Tabelle: 12411-0010
Bevölkerung: Bundesländer, Stichtag;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fortschreibung des Bevölkerungsstandes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bevölkerungsstand (Anzahl);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Stichtag;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;31.12.1990;;31.12.1991;;31.12.1992;;31.12.1993;;31.12.1994;;31.12.1995;;31.12.1996;;31.12.1997;;31.12.1998;;31.12.1999;;31.12.2000;;31.12.2001;;31.12.2002;;31.12.2003;;31.12.2004;;31.12.2005;;31.12.2006;;31.12.2007;;31.12.2008;;31.12.2009;;31.12.2010;;31.12.2011;;31.12.2012;;31.12.2013;;31.12.2014;;31.12.2015;;31.12.2016;;31.12.2017;;31.12.2018;;31.12.2019;;31.12.2020;;31.12.2021;;31.12.2022;;31.12.2023;;31.12.2024;
Baden-Württemberg;9822027;e;10001840;e;10148708;e;10234026;e;10272069;e;10319367;e;10374505;e;10396610;e;10426040;e;10475932;e;10524415;e;10600906;e;10661320;e;10692556;e;10717419;e;10735701;e;10738753;e;10749755;e;10749506;e;10744921;e;10753880;e;10512441;e;10569111;e;10631278;e;10716644;e;10879618;e;10951893;e;11023425;e;11069533;e;11100394;e;11103043;e;11124642;e;11167721;e;11230740;e;11245898;e
Bayern;11448823;e;11595970;e;11770257;e;11863313;e;11921944;e;11993484;e;12043869;e;12066375;e;12086548;e;12154967;e;12230255;e;12329714;e;12387351;e;12423386;e;12443893;e;12468726;e;12492658;e;12520332;e;12519728;e;12510331;e;12538696;e;12443372;e;12519571;e;12604244;e;12691568;e;12843514;e;12930751;e;12997204;e;13076721;e;13124737;e;13140183;e;13176989;e;13105221;e;13176426;e;13248928;e
Berlin;3433695;e;3446031;e;3465748;e;3475392;e;3472009;e;3471418;e;3458763;e;3425759;e;3398822;e;3386667;e;3382169;e;3388434;e;3392425;e;3388477;e;3387828;e;3395189;e;3404037;e;3416255;e;3431675;e;3442675;e;3460725;e;3326002;e;3375222;e;3421829;e;3469849;e;3520031;e;3574830;e;3613495;e;3644826;e;3669491;e;3664088;e;3677472;e;3632853;e;3662381;e;3685265;e
Brandenburg;2578312;e;2542723;e;2542651;e;2537661;e;2536747;e;2542042;e;2554441;e;2573291;e;2590375;e;2601207;e;2601962;e;2593040;e;2582379;e;2574521;e;2567704;e;2559483;e;2547772;e;2535737;e;2522493;e;2511525;e;2503273;e;2453180;e;2449511;e;2449193;e;2457872;e;2484826;e;2494648;e;2504040;e;2511917;e;2521893;e;2531071;e;2537868;e;2545159;e;2554464;e;2556747;e
Bremen;681665;e;683684;e;685845;e;683096;e;680029;e;679757;e;677770;e;673883;e;667965;e;663065;e;660225;e;659651;e;662098;e;663129;e;663213;e;663467;e;663979;e;663082;e;661866;e;661716;e;660706;e;652182;e;654774;e;657391;e;661888;e;671489;e;678753;e;681032;e;682986;e;681202;e;680130;e;676463;e;695758;e;702655;e;704881;e
Hamburg;1652363;e;1668757;e;1688785;e;1702887;e;1705872;e;1707901;e;1707986;e;1704731;e;1700089;e;1704735;e;1715392;e;1726363;e;1728806;e;1734083;e;1734830;e;1743627;e;1754182;e;1770629;e;1772100;e;1774224;e;1786448;e;1718187;e;1734272;e;1746342;e;1762791;e;1787408;e;1810438;e;1830584;e;1841179;e;1847253;e;1852478;e;1853935;e;1832675;e;1851596;e;1862565;e
Hessen;5763310;e;5837330;e;5922639;e;5967305;e;5980693;e;6009913;e;6027284;e;6031705;e;6035137;e;6051966;e;6068129;e;6077826;e;6091618;e;6089428;e;6097765;e;6092354;e;6075359;e;6072555;e;6064953;e;6061951;e;6067021;e;5993771;e;6016481;e;6045425;e;6093888;e;6176172;e;6213088;e;6243262;e;6265809;e;6288080;e;6293154;e;6295017;e;6236933;e;6267546;e;6280793;e
Mecklenburg-Vorpommern;1923959;e;1891657;e;1864980;e;1843455;e;1832298;e;1823084;e;1817196;e;1807799;e;1798689;e;1789322;e;1775703;e;1759877;e;1744624;e;1732226;e;1719653;e;1707266;e;1693754;e;1679682;e;1664356;e;1651216;e;1642327;e;1606899;e;1600327;e;1596505;e;1599138;e;1612362;e;1610674;e;1611119;e;1609675;e;1608138;e;1610774;e;1611160;e;1576049;e;1578041;e;1573597;e
